DATE_TIME,PLANT_ID,SOURCE_KEY,AMBIENT_TEMPERATURE,IRRADIATION,WIND_SPEED,HUMIDITY,VISIBILITY,PRECIPITATION
2020-06-04 01:30:00,4136001,iq8k7ZNt4Mwm3w0,23.5328036,0,7,0.79,2,0.7604166667
2020-06-04 01:45:00,4136001,iq8k7ZNt4Mwm3w0,23.616814,0,7,0.79,2,0.7604166667
2020-06-04 02:00:00,4136001,iq8k7ZNt4Mwm3w0,23.5736094,0,7,0.79,2,0.7604166667
2020-06-04 02:15:00,4136001,iq8k7ZNt4Mwm3w0,23.48257872,0,7,0.79,2,0.7604166667
2020-06-04 02:30:00,4136001,iq8k7ZNt4Mwm3w0,23.379536,0,0,0.8,2,0.7604166667
2020-06-04 02:45:00,4136001,iq8k7ZNt4Mwm3w0,23.48909155,0,0,0.8,2,0.7604166667
2020-06-04 03:00:00,4136001,iq8k7ZNt4Mwm3w0,23.47355363,0,0,0.8,2,0.7604166667
2020-06-04 03:15:00,4136001,iq8k7ZNt4Mwm3w0,23.384287,0,0,0.8,2,0.7604166667
2020-06-04 03:30:00,4136001,iq8k7ZNt4Mwm3w0,23.35194187,0,0,0.8,2,0.7604166667
2020-06-04 03:45:00,4136001,iq8k7ZNt4Mwm3w0,23.32345997,0,0,0.8,2,0.7604166667
2020-06-04 04:00:00,4136001,iq8k7ZNt4Mwm3w0,23.2158709,0,0,0.8,2,0.7604166667
2020-06-04 04:15:00,4136001,iq8k7ZNt4Mwm3w0,23.00651233,0,0,0.8,2,0.7604166667
2020-06-04 04:30:00,4136001,iq8k7ZNt4Mwm3w0,23.00293793,0,0,0.8,2,0.7604166667
2020-06-04 04:45:00,4136001,iq8k7ZNt4Mwm3w0,23.15551917,0,0,0.8,2,0.7604166667
2020-06-04 05:00:00,4136001,iq8k7ZNt4Mwm3w0,23.29152943,0,0,0.8,2,0.7604166667
2020-06-04 05:15:00,4136001,iq8k7ZNt4Mwm3w0,23.26026962,0,0,0.8,2,0.7604166667
2020-06-04 05:30:00,4136001,iq8k7ZNt4Mwm3w0,23.1810419,0,0,0.92,2,0.7604166667
2020-06-04 05:45:00,4136001,iq8k7ZNt4Mwm3w0,23.21732638,0.0003561030461,0,0.92,2,0.7604166667
2020-06-04 06:00:00,4136001,iq8k7ZNt4Mwm3w0,23.32922357,0.00682581012,0,0.92,2,0.7604166667
2020-06-04 06:15:00,4136001,iq8k7ZNt4Mwm3w0,23.42791445,0.02032575919,0,0.92,2,0.7604166667
2020-06-04 06:30:00,4136001,iq8k7ZNt4Mwm3w0,23.6890575,0.04353864217,0,0.92,2,0.7604166667
2020-06-04 06:45:00,4136001,iq8k7ZNt4Mwm3w0,23.98467507,0.07128600287,0,0.92,2,0.7604166667
2020-06-04 07:00:00,4136001,iq8k7ZNt4Mwm3w0,24.33044338,0.1125833156,0,0.92,2,0.7604166667
2020-06-04 07:15:00,4136001,iq8k7ZNt4Mwm3w0,24.70950007,0.1479487797,0,0.92,2,0.7604166667
2020-06-04 07:30:00,4136001,iq8k7ZNt4Mwm3w0,24.90499772,0.1676162807,0,0.92,2,0.7604166667
2020-06-04 07:45:00,4136001,iq8k7ZNt4Mwm3w0,25.1223704,0.2355763337,0,0.92,2,0.7604166667
2020-06-04 08:00:00,4136001,iq8k7ZNt4Mwm3w0,25.45418766,0.2613326248,0,0.92,2,0.7604166667
2020-06-04 08:15:00,4136001,iq8k7ZNt4Mwm3w0,26.0076823,0.405336878,0,0.92,2,0.7604166667
2020-06-04 08:30:00,4136001,iq8k7ZNt4Mwm3w0,26.45022679,0.3652829586,7,0.86,2,0.7604166667
2020-06-04 08:45:00,4136001,iq8k7ZNt4Mwm3w0,26.4298736,0.355304296,7,0.86,2,0.7604166667
2020-06-04 09:00:00,4136001,iq8k7ZNt4Mwm3w0,26.65404567,0.4013127147,7,0.86,2,0.7604166667
2020-06-04 09:15:00,4136001,iq8k7ZNt4Mwm3w0,27.02778986,0.4671588324,7,0.86,2,0.7604166667
2020-06-04 09:30:00,4136001,iq8k7ZNt4Mwm3w0,27.4964255,0.5079747253,7,0.86,2,0.7604166667
2020-06-04 09:45:00,4136001,iq8k7ZNt4Mwm3w0,27.64883841,0.5115154283,7,0.86,2,0.7604166667
2020-06-04 10:00:00,4136001,iq8k7ZNt4Mwm3w0,28.75232643,0.7474316673,7,0.86,2,0.7604166667
2020-06-04 10:15:00,4136001,iq8k7ZNt4Mwm3w0,28.82075652,0.6849686297,7,0.86,2,0.7604166667
2020-06-04 10:30:00,4136001,iq8k7ZNt4Mwm3w0,28.7795593,0.5005721017,7,0.86,2,0.7604166667
2020-06-04 10:45:00,4136001,iq8k7ZNt4Mwm3w0,27.79197634,0.2994588745,7,0.86,2,0.7604166667
2020-06-04 11:00:00,4136001,iq8k7ZNt4Mwm3w0,28.64473773,0.6534224343,7,0.86,2,0.7604166667
2020-06-04 11:15:00,4136001,iq8k7ZNt4Mwm3w0,29.6499766,0.776167843,7,0.86,2,0.7604166667
2020-06-04 11:30:00,4136001,iq8k7ZNt4Mwm3w0,30.20047648,0.8754993145,7,0.95,2,0.7604166667
2020-06-04 11:45:00,4136001,iq8k7ZNt4Mwm3w0,31.10112697,0.9597550607,7,0.95,2,0.7604166667
2020-06-04 12:00:00,4136001,iq8k7ZNt4Mwm3w0,31.748693,0.7538634593,7,0.95,2,0.7604166667
2020-06-04 12:15:00,4136001,iq8k7ZNt4Mwm3w0,31.4054086,0.6268134327,7,0.95,2,0.7604166667
2020-06-04 12:30:00,4136001,iq8k7ZNt4Mwm3w0,32.12407938,1.098766043,7,0.95,2,0.7604166667
2020-06-04 12:45:00,4136001,iq8k7ZNt4Mwm3w0,32.99476957,1.075527686,7,0.95,2,0.7604166667
2020-06-04 13:00:00,4136001,iq8k7ZNt4Mwm3w0,32.87322087,0.7529416257,7,0.95,2,0.7604166667
2020-06-04 13:15:00,4136001,iq8k7ZNt4Mwm3w0,32.7337811,0.9427802534,7,0.95,2,0.7604166667
2020-06-04 13:30:00,4136001,iq8k7ZNt4Mwm3w0,32.67796207,0.8002419047,7,0.95,2,0.7604166667
2020-06-04 13:45:00,4136001,iq8k7ZNt4Mwm3w0,30.92956955,0.2616007366,7,0.95,2,0.7604166667
2020-06-04 14:00:00,4136001,iq8k7ZNt4Mwm3w0,29.89492493,0.2491807297,7,0.95,2,0.7604166667
2020-06-04 14:15:00,4136001,iq8k7ZNt4Mwm3w0,29.59220321,0.4174138455,7,0.95,2,0.7604166667
2020-06-04 14:30:00,4136001,iq8k7ZNt4Mwm3w0,29.9574492,0.3781839227,6,0.92,2,0.7604166667
2020-06-04 14:45:00,4136001,iq8k7ZNt4Mwm3w0,29.01992259,0.375421029,6,0.92,2,0.7604166667
2020-06-04 15:00:00,4136001,iq8k7ZNt4Mwm3w0,28.9516053,0.400242852,6,0.92,2,0.7604166667
2020-06-04 15:15:00,4136001,iq8k7ZNt4Mwm3w0,28.69296048,0.3241478869,6,0.92,2,0.7604166667
2020-06-04 15:30:00,4136001,iq8k7ZNt4Mwm3w0,28.49581703,0.3111335317,6,0.92,2,0.7604166667
2020-06-04 15:45:00,4136001,iq8k7ZNt4Mwm3w0,28.17336227,0.2588776077,6,0.92,2,0.7604166667
2020-06-04 16:00:00,4136001,iq8k7ZNt4Mwm3w0,27.82616859,0.1853187452,6,0.92,2,0.7604166667
2020-06-04 16:15:00,4136001,iq8k7ZNt4Mwm3w0,27.60287473,0.2226279067,6,0.92,2,0.7604166667
2020-06-04 16:30:00,4136001,iq8k7ZNt4Mwm3w0,27.935087,0.2461143841,6,0.92,2,0.7604166667
2020-06-04 16:45:00,4136001,iq8k7ZNt4Mwm3w0,28.58368023,0.3044036247,6,0.92,2,0.7604166667
2020-06-04 17:00:00,4136001,iq8k7ZNt4Mwm3w0,28.50673903,0.203127349,6,0.92,2,0.7604166667
2020-06-04 17:15:00,4136001,iq8k7ZNt4Mwm3w0,28.05126853,0.1302995793,6,0.92,2,0.7604166667
2020-06-04 17:30:00,4136001,iq8k7ZNt4Mwm3w0,27.81005552,0.09663079241,7,0.81,2,0.7604166667
2020-06-04 17:45:00,4136001,iq8k7ZNt4Mwm3w0,27.71518943,0.07978060467,7,0.81,2,0.7604166667
2020-06-04 18:00:00,4136001,iq8k7ZNt4Mwm3w0,27.5763749,0.05730832276,7,0.81,2,0.7604166667
2020-06-04 18:15:00,4136001,iq8k7ZNt4Mwm3w0,27.4625298,0.03342048093,7,0.81,2,0.7604166667
2020-06-04 18:30:00,4136001,iq8k7ZNt4Mwm3w0,27.4985625,0.01647294374,7,0.81,2,0.7604166667
2020-06-04 18:45:00,4136001,iq8k7ZNt4Mwm3w0,27.16774652,0.001389539179,7,0.81,2,0.7604166667
2020-06-04 19:00:00,4136001,iq8k7ZNt4Mwm3w0,27.06125983,0,7,0.81,2,0.7604166667
2020-06-04 19:15:00,4136001,iq8k7ZNt4Mwm3w0,26.84462134,0,7,0.81,2,0.7604166667
2020-06-04 19:30:00,4136001,iq8k7ZNt4Mwm3w0,26.61994207,0,7,0.81,2,0.7604166667
2020-06-04 19:45:00,4136001,iq8k7ZNt4Mwm3w0,25.886081,0,7,0.81,2,0.7604166667
2020-06-04 20:00:00,4136001,iq8k7ZNt4Mwm3w0,25.41501143,0,7,0.81,2,0.7604166667
2020-06-04 20:15:00,4136001,iq8k7ZNt4Mwm3w0,25.25317483,0,7,0.81,2,0.7604166667
2020-06-04 20:30:00,4136001,iq8k7ZNt4Mwm3w0,25.07101976,0,0,0.86,2,0.7604166667
2020-06-04 20:45:00,4136001,iq8k7ZNt4Mwm3w0,25.05708617,0,0,0.86,2,0.7604166667
2020-06-04 21:00:00,4136001,iq8k7ZNt4Mwm3w0,24.76100728,0,0,0.86,2,0.7604166667
2020-06-04 21:15:00,4136001,iq8k7ZNt4Mwm3w0,24.4274142,0,0,0.86,2,0.7604166667
2020-06-04 21:30:00,4136001,iq8k7ZNt4Mwm3w0,24.47409263,0,0,0.86,2,0.7604166667
2020-06-04 21:45:00,4136001,iq8k7ZNt4Mwm3w0,24.5975941,0,0,0.86,2,0.7604166667
2020-06-04 22:00:00,4136001,iq8k7ZNt4Mwm3w0,24.31747247,0,0,0.86,2,0.7604166667
2020-06-04 22:15:00,4136001,iq8k7ZNt4Mwm3w0,24.09643672,0,0,0.86,2,0.7604166667
2020-06-04 22:30:00,4136001,iq8k7ZNt4Mwm3w0,24.35011397,0.0001880975061,0,0.86,2,0.7604166667
2020-06-04 22:45:00,4136001,iq8k7ZNt4Mwm3w0,24.49744277,8.96E-06,0,0.86,2,0.7604166667
2020-06-04 23:00:00,4136001,iq8k7ZNt4Mwm3w0,24.43652979,0,0,0.86,2,0.7604166667
2020-06-04 23:15:00,4136001,iq8k7ZNt4Mwm3w0,24.2125986,0,0,0.86,2,0.7604166667
2020-06-04 23:30:00,4136001,iq8k7ZNt4Mwm3w0,24.22958897,0,0,0.9,2,0.7604166667
2020-06-04 23:45:00,4136001,iq8k7ZNt4Mwm3w0,24.3579734,0,0,0.9,2,0.7604166667
2020-06-05 00:00:00,4136001,iq8k7ZNt4Mwm3w0,24.29966907,0,0,0.9,2,0.7854166667
2020-06-05 00:15:00,4136001,iq8k7ZNt4Mwm3w0,24.0563783,0,0,0.9,2,0.7854166667
2020-06-05 00:30:00,4136001,iq8k7ZNt4Mwm3w0,23.76232197,0,0,0.9,2,0.7854166667
2020-06-05 00:45:00,4136001,iq8k7ZNt4Mwm3w0,23.6082511,0,0,0.9,2,0.7854166667
2020-06-05 01:00:00,4136001,iq8k7ZNt4Mwm3w0,23.51825867,0,0,0.9,2,0.7854166667
2020-06-05 01:15:00,4136001,iq8k7ZNt4Mwm3w0,23.33924814,0,0,0.9,2,0.7854166667
2020-06-05 01:30:00,4136001,iq8k7ZNt4Mwm3w0,23.214794,0,0,0.9,2,0.7854166667
2020-06-05 01:45:00,4136001,iq8k7ZNt4Mwm3w0,23.10018397,0,0,0.9,2,0.7854166667
2020-06-05 02:00:00,4136001,iq8k7ZNt4Mwm3w0,23.03813328,0,0,0.9,2,0.7854166667
2020-06-05 02:15:00,4136001,iq8k7ZNt4Mwm3w0,23.07326037,0,0,0.9,2,0.7854166667
2020-06-05 02:30:00,4136001,iq8k7ZNt4Mwm3w0,23.01282676,0,0,0.9,2,0.7854166667
2020-06-05 02:45:00,4136001,iq8k7ZNt4Mwm3w0,23.01849957,0,0,0.9,2,0.7854166667
2020-06-05 03:00:00,4136001,iq8k7ZNt4Mwm3w0,23.08287293,0,0,0.9,2,0.7854166667
2020-06-05 03:15:00,4136001,iq8k7ZNt4Mwm3w0,23.14973,0,0,0.9,2,0.7854166667
2020-06-05 03:30:00,4136001,iq8k7ZNt4Mwm3w0,23.20486172,0,0,0.9,2,0.7854166667
2020-06-05 03:45:00,4136001,iq8k7ZNt4Mwm3w0,23.2978301,0,0,0.9,2,0.7854166667
2020-06-05 04:00:00,4136001,iq8k7ZNt4Mwm3w0,23.39066483,0,0,0.9,2,0.7854166667
2020-06-05 04:15:00,4136001,iq8k7ZNt4Mwm3w0,23.48055724,0,0,0.9,2,0.7854166667
2020-06-05 04:30:00,4136001,iq8k7ZNt4Mwm3w0,23.5410431,0,0,0.9,2,0.7854166667
2020-06-05 04:45:00,4136001,iq8k7ZNt4Mwm3w0,23.5503981,0,0,0.9,2,0.7854166667
2020-06-05 05:00:00,4136001,iq8k7ZNt4Mwm3w0,23.47985247,0,0,0.9,2,0.7854166667
2020-06-05 05:15:00,4136001,iq8k7ZNt4Mwm3w0,23.5089689,0,0,0.9,2,0.7854166667
2020-06-05 05:30:00,4136001,iq8k7ZNt4Mwm3w0,23.51972897,0,0,0.93,2,0.7854166667
2020-06-05 05:45:00,4136001,iq8k7ZNt4Mwm3w0,23.48227857,0.000946964667,0,0.93,2,0.7854166667
2020-06-05 06:00:00,4136001,iq8k7ZNt4Mwm3w0,23.48507603,0.006188787321,0,0.93,2,0.7854166667
2020-06-05 06:15:00,4136001,iq8k7ZNt4Mwm3w0,23.5497906,0.0220205288,0,0.93,2,0.7854166667
2020-06-05 06:30:00,4136001,iq8k7ZNt4Mwm3w0,23.61107887,0.04415044643,0,0.93,2,0.7854166667
2020-06-05 06:45:00,4136001,iq8k7ZNt4Mwm3w0,23.88723224,0.08776221524,0,0.93,2,0.7854166667
2020-06-05 07:00:00,4136001,iq8k7ZNt4Mwm3w0,24.3056306,0.1223387135,0,0.93,2,0.7854166667
2020-06-05 07:15:00,4136001,iq8k7ZNt4Mwm3w0,24.5890412,0.1402624607,0,0.93,2,0.7854166667
2020-06-05 07:30:00,4136001,iq8k7ZNt4Mwm3w0,24.88843397,0.1549188731,0,0.93,2,0.7854166667
2020-06-05 07:45:00,4136001,iq8k7ZNt4Mwm3w0,24.9963226,0.200846841,0,0.93,2,0.7854166667
2020-06-05 08:00:00,4136001,iq8k7ZNt4Mwm3w0,25.38429097,0.2160856145,0,0.93,2,0.7854166667
2020-06-05 08:15:00,4136001,iq8k7ZNt4Mwm3w0,25.93055617,0.3888253183,0,0.93,2,0.7854166667
2020-06-05 08:30:00,4136001,iq8k7ZNt4Mwm3w0,26.91364879,0.5699424124,0,0.82,2,0.7854166667
2020-06-05 08:45:00,4136001,iq8k7ZNt4Mwm3w0,27.55310173,0.5106229947,0,0.82,2,0.7854166667
2020-06-05 09:00:00,4136001,iq8k7ZNt4Mwm3w0,27.47461143,0.521611014,0,0.82,2,0.7854166667
2020-06-05 09:15:00,4136001,iq8k7ZNt4Mwm3w0,28.37537462,0.8295012828,0,0.82,2,0.7854166667
2020-06-05 09:30:00,4136001,iq8k7ZNt4Mwm3w0,28.9215555,0.737069957,0,0.82,2,0.7854166667
2020-06-05 09:45:00,4136001,iq8k7ZNt4Mwm3w0,29.35511203,0.759448911,0,0.82,2,0.7854166667
2020-06-05 10:00:00,4136001,iq8k7ZNt4Mwm3w0,29.86094777,0.8117192697,0,0.82,2,0.7854166667
2020-06-05 10:15:00,4136001,iq8k7ZNt4Mwm3w0,30.15575228,0.8470610855,0,0.82,2,0.7854166667
2020-06-05 10:30:00,4136001,iq8k7ZNt4Mwm3w0,30.86852617,0.9209433377,0,0.82,2,0.7854166667
2020-06-05 10:45:00,4136001,iq8k7ZNt4Mwm3w0,31.09584428,0.8930844131,0,0.82,2,0.7854166667
2020-06-05 11:00:00,4136001,iq8k7ZNt4Mwm3w0,31.44439172,0.9164784676,0,0.82,2,0.7854166667
2020-06-05 11:15:00,4136001,iq8k7ZNt4Mwm3w0,31.800298,0.9401133463,0,0.82,2,0.7854166667
2020-06-05 11:30:00,4136001,iq8k7ZNt4Mwm3w0,32.135494,0.8567388703,6,0.52,4,0.7854166667
2020-06-05 11:45:00,4136001,iq8k7ZNt4Mwm3w0,31.1443239,0.3769944793,6,0.52,4,0.7854166667
2020-06-05 12:00:00,4136001,iq8k7ZNt4Mwm3w0,31.85498457,0.9867557567,6,0.52,4,0.7854166667
2020-06-05 12:15:00,4136001,iq8k7ZNt4Mwm3w0,32.97867466,0.9660673,6,0.52,4,0.7854166667
2020-06-05 12:30:00,4136001,iq8k7ZNt4Mwm3w0,33.09526663,0.9897816713,6,0.52,4,0.7854166667
2020-06-05 12:45:00,4136001,iq8k7ZNt4Mwm3w0,33.23081797,0.7653505683,6,0.52,4,0.7854166667
2020-06-05 13:00:00,4136001,iq8k7ZNt4Mwm3w0,33.12394727,0.7339340327,6,0.52,4,0.7854166667
2020-06-05 13:15:00,4136001,iq8k7ZNt4Mwm3w0,33.69049059,1.041016201,6,0.52,4,0.7854166667
2020-06-05 13:30:00,4136001,iq8k7ZNt4Mwm3w0,32.81328523,0.3470472647,6,0.52,4,0.7854166667
2020-06-05 13:45:00,4136001,iq8k7ZNt4Mwm3w0,30.93428653,0.2062072193,6,0.52,4,0.7854166667
2020-06-05 14:00:00,4136001,iq8k7ZNt4Mwm3w0,29.49830576,0.2405096114,6,0.52,4,0.7854166667
2020-06-05 14:15:00,4136001,iq8k7ZNt4Mwm3w0,29.63805437,0.2848750107,6,0.52,4,0.7854166667
2020-06-05 14:30:00,4136001,iq8k7ZNt4Mwm3w0,30.18035472,0.3482828503,15,0.49,4,0.7854166667
2020-06-05 14:45:00,4136001,iq8k7ZNt4Mwm3w0,30.37978317,0.2557180767,15,0.49,4,0.7854166667
2020-06-05 15:00:00,4136001,iq8k7ZNt4Mwm3w0,29.51141866,0.3145418731,15,0.49,4,0.7854166667
2020-06-05 15:15:00,4136001,iq8k7ZNt4Mwm3w0,29.5352619,0.38436899,15,0.49,4,0.7854166667
2020-06-05 15:30:00,4136001,iq8k7ZNt4Mwm3w0,29.2331081,0.33750913,15,0.49,4,0.7854166667
2020-06-05 15:45:00,4136001,iq8k7ZNt4Mwm3w0,29.07161767,0.2552887387,15,0.49,4,0.7854166667
2020-06-05 16:00:00,4136001,iq8k7ZNt4Mwm3w0,29.29557938,0.2302861731,15,0.49,4,0.7854166667
2020-06-05 16:15:00,4136001,iq8k7ZNt4Mwm3w0,29.4290526,0.2247399977,15,0.49,4,0.7854166667
2020-06-05 16:30:00,4136001,iq8k7ZNt4Mwm3w0,30.14625143,0.338446496,15,0.49,4,0.7854166667
2020-06-05 16:45:00,4136001,iq8k7ZNt4Mwm3w0,31.83841052,0.3993899403,15,0.49,4,0.7854166667
2020-06-05 17:00:00,4136001,iq8k7ZNt4Mwm3w0,31.01463672,0.2887335241,15,0.49,4,0.7854166667
2020-06-05 17:15:00,4136001,iq8k7ZNt4Mwm3w0,30.78587327,0.2034260188,15,0.49,4,0.7854166667
2020-06-05 17:30:00,4136001,iq8k7ZNt4Mwm3w0,30.21943724,0.129202366,11,0.57,4,0.7854166667
2020-06-05 17:45:00,4136001,iq8k7ZNt4Mwm3w0,30.0372426,0.1223071633,11,0.57,4,0.7854166667
2020-06-05 18:00:00,4136001,iq8k7ZNt4Mwm3w0,29.2666899,0.05282312131,11,0.57,4,0.7854166667
2020-06-05 18:15:00,4136001,iq8k7ZNt4Mwm3w0,28.38648067,0.02810894067,11,0.57,4,0.7854166667
2020-06-05 18:30:00,4136001,iq8k7ZNt4Mwm3w0,28.04684669,0.01395619568,11,0.57,4,0.7854166667
2020-06-05 18:45:00,4136001,iq8k7ZNt4Mwm3w0,27.9624705,0.002251484882,11,0.57,4,0.7854166667
2020-06-05 19:00:00,4136001,iq8k7ZNt4Mwm3w0,27.811192,0,11,0.57,4,0.7854166667
2020-06-05 19:15:00,4136001,iq8k7ZNt4Mwm3w0,27.6333039,0,11,0.57,4,0.7854166667
2020-06-05 19:30:00,4136001,iq8k7ZNt4Mwm3w0,27.51082545,0,11,0.57,4,0.7854166667
2020-06-05 19:45:00,4136001,iq8k7ZNt4Mwm3w0,27.45394937,0,11,0.57,4,0.7854166667
2020-06-05 20:00:00,4136001,iq8k7ZNt4Mwm3w0,27.25585827,0,11,0.57,4,0.7854166667
2020-06-05 20:15:00,4136001,iq8k7ZNt4Mwm3w0,26.938065,0,11,0.57,4,0.7854166667
2020-06-05 20:30:00,4136001,iq8k7ZNt4Mwm3w0,26.71230397,0,15,0.8,2,0.7854166667
2020-06-05 20:45:00,4136001,iq8k7ZNt4Mwm3w0,26.51872724,0,15,0.8,2,0.7854166667
2020-06-05 21:00:00,4136001,iq8k7ZNt4Mwm3w0,26.30304063,0,15,0.8,2,0.7854166667
2020-06-05 21:15:00,4136001,iq8k7ZNt4Mwm3w0,26.12902621,0,15,0.8,2,0.7854166667
2020-06-05 21:30:00,4136001,iq8k7ZNt4Mwm3w0,25.94281727,0,15,0.8,2,0.7854166667
2020-06-05 21:45:00,4136001,iq8k7ZNt4Mwm3w0,25.79255617,0,15,0.8,2,0.7854166667
2020-06-05 22:00:00,4136001,iq8k7ZNt4Mwm3w0,25.5582213,0,15,0.8,2,0.7854166667
2020-06-05 22:15:00,4136001,iq8k7ZNt4Mwm3w0,25.35404553,0,15,0.8,2,0.7854166667
2020-06-05 22:30:00,4136001,iq8k7ZNt4Mwm3w0,25.24506869,0,15,0.8,2,0.7854166667
2020-06-05 22:45:00,4136001,iq8k7ZNt4Mwm3w0,25.0918865,0,15,0.8,2,0.7854166667
2020-06-05 23:00:00,4136001,iq8k7ZNt4Mwm3w0,24.8718671,0,15,0.8,2,0.7854166667
2020-06-05 23:15:00,4136001,iq8k7ZNt4Mwm3w0,24.56619367,0,15,0.8,2,0.7854166667
2020-06-05 23:30:00,4136001,iq8k7ZNt4Mwm3w0,24.2827841,0,9,0.73,2,0.7854166667
2020-06-05 23:45:00,4136001,iq8k7ZNt4Mwm3w0,24.27867286,0,9,0.73,2,0.7854166667
2020-06-06 00:00:00,4136001,iq8k7ZNt4Mwm3w0,24.25770741,0,9,0.73,2,0.09583333333
2020-06-06 00:15:00,4136001,iq8k7ZNt4Mwm3w0,24.15239563,0,9,0.73,2,0.09583333333
2020-06-06 00:30:00,4136001,iq8k7ZNt4Mwm3w0,24.01605237,0,9,0.73,2,0.09583333333
2020-06-06 00:45:00,4136001,iq8k7ZNt4Mwm3w0,23.65134203,0,9,0.73,2,0.09583333333
2020-06-06 01:00:00,4136001,iq8k7ZNt4Mwm3w0,23.35776577,0,9,0.73,2,0.09583333333
2020-06-06 01:15:00,4136001,iq8k7ZNt4Mwm3w0,23.18593341,0,9,0.73,2,0.09583333333
2020-06-06 01:30:00,4136001,iq8k7ZNt4Mwm3w0,23.3137644,0,9,0.73,2,0.09583333333
2020-06-06 01:45:00,4136001,iq8k7ZNt4Mwm3w0,23.39357937,0,9,0.73,2,0.09583333333
2020-06-06 02:00:00,4136001,iq8k7ZNt4Mwm3w0,23.459977,0,9,0.73,2,0.09583333333
2020-06-06 02:15:00,4136001,iq8k7ZNt4Mwm3w0,23.5872457,0,9,0.73,2,0.09583333333
2020-06-06 02:30:00,4136001,iq8k7ZNt4Mwm3w0,23.59115072,0,0,0.84,2,0.09583333333
2020-06-06 02:45:00,4136001,iq8k7ZNt4Mwm3w0,23.64807347,0,0,0.84,2,0.09583333333
2020-06-06 03:00:00,4136001,iq8k7ZNt4Mwm3w0,23.58480017,0,0,0.84,2,0.09583333333
2020-06-06 03:15:00,4136001,iq8k7ZNt4Mwm3w0,23.49415548,0,0,0.84,2,0.09583333333
2020-06-06 03:30:00,4136001,iq8k7ZNt4Mwm3w0,23.26166603,0,0,0.84,2,0.09583333333
2020-06-06 03:45:00,4136001,iq8k7ZNt4Mwm3w0,23.11523238,0,0,0.84,2,0.09583333333
2020-06-06 04:00:00,4136001,iq8k7ZNt4Mwm3w0,22.9585633,0,0,0.84,2,0.09583333333
2020-06-06 04:15:00,4136001,iq8k7ZNt4Mwm3w0,22.94561557,0,0,0.84,2,0.09583333333
2020-06-06 04:30:00,4136001,iq8k7ZNt4Mwm3w0,22.83003055,0,0,0.84,2,0.09583333333
2020-06-06 04:45:00,4136001,iq8k7ZNt4Mwm3w0,22.6714178,0,0,0.84,2,0.09583333333
2020-06-06 05:00:00,4136001,iq8k7ZNt4Mwm3w0,22.49378807,0,0,0.84,2,0.09583333333
2020-06-06 05:15:00,4136001,iq8k7ZNt4Mwm3w0,22.4207661,0,0,0.84,2,0.09583333333
2020-06-06 05:30:00,4136001,iq8k7ZNt4Mwm3w0,22.75298453,0.000170197794,6,0.86,2,0.09583333333
2020-06-06 05:45:00,4136001,iq8k7ZNt4Mwm3w0,22.99405114,0.002218705,6,0.86,2,0.09583333333
2020-06-06 06:00:00,4136001,iq8k7ZNt4Mwm3w0,23.30265907,0.0112176983,6,0.86,2,0.09583333333
2020-06-06 06:15:00,4136001,iq8k7ZNt4Mwm3w0,23.43739821,0.03997501328,6,0.86,2,0.09583333333
2020-06-06 06:30:00,4136001,iq8k7ZNt4Mwm3w0,23.51485103,0.06697427943,6,0.86,2,0.09583333333
2020-06-06 06:45:00,4136001,iq8k7ZNt4Mwm3w0,23.76325887,0.09903143263,6,0.86,2,0.09583333333
2020-06-06 07:00:00,4136001,iq8k7ZNt4Mwm3w0,23.98808666,0.1035580992,6,0.86,2,0.09583333333
2020-06-06 07:15:00,4136001,iq8k7ZNt4Mwm3w0,24.45689707,0.1264609238,6,0.86,2,0.09583333333
2020-06-06 07:30:00,4136001,iq8k7ZNt4Mwm3w0,24.78675366,0.09269350869,6,0.86,2,0.09583333333
2020-06-06 07:45:00,4136001,iq8k7ZNt4Mwm3w0,25.03094183,0.0984749647,6,0.86,2,0.09583333333
2020-06-06 08:00:00,4136001,iq8k7ZNt4Mwm3w0,25.49413963,0.3068662097,6,0.86,2,0.09583333333
2020-06-06 08:15:00,4136001,iq8k7ZNt4Mwm3w0,26.39480386,0.4379504959,6,0.86,2,0.09583333333
2020-06-06 08:30:00,4136001,iq8k7ZNt4Mwm3w0,26.75089648,0.5238575483,11,0.96,2,0.09583333333
2020-06-06 08:45:00,4136001,iq8k7ZNt4Mwm3w0,27.5499278,0.6070096273,11,0.96,2,0.09583333333
2020-06-06 09:00:00,4136001,iq8k7ZNt4Mwm3w0,28.04765997,0.6860303114,11,0.96,2,0.09583333333
2020-06-06 09:15:00,4136001,iq8k7ZNt4Mwm3w0,28.78070263,0.6343520437,11,0.96,2,0.09583333333
2020-06-06 09:30:00,4136001,iq8k7ZNt4Mwm3w0,29.18017166,0.7935803124,11,0.96,2,0.09583333333
2020-06-06 09:45:00,4136001,iq8k7ZNt4Mwm3w0,29.72554723,0.777368767,11,0.96,2,0.09583333333
2020-06-06 10:00:00,4136001,iq8k7ZNt4Mwm3w0,30.04159645,0.8195056797,11,0.96,2,0.09583333333
2020-06-06 10:15:00,4136001,iq8k7ZNt4Mwm3w0,30.4657582,0.9304451733,11,0.96,2,0.09583333333
2020-06-06 10:30:00,4136001,iq8k7ZNt4Mwm3w0,30.91483697,0.9047742514,11,0.96,2,0.09583333333
